prompt_id,scenario_type,model,prompt_type,output,output_length,collector,notes
P003,junior_front_end_developer,Claude,baseline,"YOUR NAME your.email@email.com · (555) 000-0000 · github.com/yourusername · linkedin.com/in/yourprofile · City, State PROFESSIONAL SUMMARY Recently graduated Computer Science professional with hands-on project experience in React, JavaScript, HTML, and CSS. Demonstrated ability to translate Figma design mockups into responsive, functional interfaces and integrate live API data into front-end components. Collaborative and detail-oriented, with a track record of delivering clean UI work for real clients as a freelance contributor. TECHNICAL SKILLS Languages & Markup: JavaScript, TypeScript (basic familiarity), HTML, CSS Frameworks & Libraries: React Design & Workflow: Figma, responsive design, Git, browser developer tools Competencies: Design-to-code implementation, API data rendering, form validation, cross-browser testing, accessibility basics PROJECTS Responsive Music Player Interface (Personal Project — HTML, CSS, JavaScript) Translated a Figma design mockup into a fully responsive music player interface, matching layout, spacing, and visual hierarchy from the original design spec Implemented responsive breakpoints to ensure consistent UI rendering across desktop and mobile viewports Used browser developer tools throughout development for debugging layout issues and cross-browser testing React Portfolio Site (Personal Project — React, JavaScript) Designed and built a personal portfolio site using React with component-based architecture and clean, maintainable code structure Applied responsive CSS to ensure usability across screen sizes and devices Managed source code and deployment using Git with a maintained commit history Form Validation & API Data Rendering (Class Project — JavaScript, React) Implemented client-side form validation with clear error feedback to improve usability and data integrity Fetched and rendered live API data dynamically within the front-end interface, demonstrating practical API integration skills Collaborated with classmates on project structure and code organization, applying team-based development practices EXPERIENCE Freelance Web Developer — [Student Club Name] Performed website updates and maintenance for a student organization, applying HTML, CSS, and JavaScript in a real client context Communicated directly with club stakeholders to understand requirements and deliver accurate, timely updates Gained practical experience managing code changes and coordinating revisions outside of a classroom setting EDUCATION Bachelor of Science, Computer Science — [University Name] — [Graduation Year] Relevant coursework: Web Development, UI/UX Design, Front-End Frameworks, Data Structures, Software Engineering ADDITIONAL NOTES Honest gaps worth addressing before submitting: Accessibility: Listed as a JD requirement and included in the skills section as basics — if any project involved ARIA labels, semantic HTML, keyboard navigation, or contrast checking, add a specific bullet to substantiate it. Do not leave it implied. TypeScript: Listed as a skill with basic familiarity — this is honest phrasing. If a project used TypeScript even partially, add a brief mention. If not, leave the qualification as-is to avoid interview credibility gaps. Live project links: If the portfolio or music player are deployed and publicly accessible, add URLs directly on the resume. Visible, working front-end work is the single strongest signal for this role type. Figma: The JD lists Figma as a keyword and the music player project directly substantiates it — ensure the Figma connection is clear in the project bullet, which it is above. Role fit: This profile is well-matched for a junior front-end developer role. The combination of a Figma-to-code project, React experience, API integration, and real freelance work covers the core JD requirements honestly and competitively.",,Preet,
P003,junior_front_end_developer,Claude,context,"YOUR NAME your.email@email.com · (555) 000-0000 · github.com/yourusername · linkedin.com/in/yourprofile · City, State PROFESSIONAL SUMMARY Recently graduated Computer Science professional with project and freelance experience in React, JavaScript, HTML, and CSS. Demonstrated ability to translate Figma design mockups into responsive, functional front-end interfaces and render live API data within React components. Collaborative and detail-oriented, with real-client experience delivering accurate web updates and a strong foundation in Git, cross-browser testing, and clean, maintainable code. SKILLS Languages & Markup: JavaScript, HTML, CSS, TypeScript (basic familiarity) Frameworks & Libraries: React Design & Tooling: Figma, responsive design, Git, browser developer tools Competencies: Design-to-code implementation, API integration, form validation, cross-browser testing, accessibility basics, team collaboration PROJECTS Responsive Music Player Interface (Personal Project — HTML, CSS, JavaScript) Translated a Figma design mockup into a fully responsive music player interface, accurately reproducing layout, spacing, typography, and visual hierarchy from the original design spec Implemented responsive CSS breakpoints to ensure consistent rendering across desktop, tablet, and mobile viewports Used browser developer tools throughout development to debug layout issues and verify cross-browser rendering behavior React Portfolio Site (Personal Project — React, JavaScript) Built a personal portfolio site using React with a reusable, component-based architecture and clean separation of concerns Applied responsive design principles to ensure accessible and consistent usability across varied screen sizes and devices Maintained source code using Git with a structured commit history reflecting iterative development practices Form Validation & API Data Rendering (Class Project — JavaScript, React) Implemented client-side form validation with descriptive inline error messaging to improve usability and reduce invalid submissions Fetched and rendered live API data dynamically within front-end components, demonstrating practical API integration aligned with real-world development workflows Collaborated with classmates on code structure and component organization, practicing team-based front-end development EXPERIENCE Freelance Web Developer — [Student Club Name] Delivered HTML, CSS, and JavaScript website updates for a student organization, working directly with stakeholders to translate requirements into accurate front-end changes Communicated revision requests with non-technical clients, practicing the designer-developer collaboration dynamic common in front-end roles Managed code changes independently outside of a structured classroom environment, demonstrating self-direction and reliability EDUCATION Bachelor of Science, Computer Science — [University Name] — [Graduation Year] Relevant coursework: Web Development, Front-End Frameworks, UI/UX Design, Data Structures, Software Engineering SUGGESTED IMPROVEMENTS Nothing below has been invented — these are real gaps worth closing before submitting: Accessibility evidence: Accessibility is a stated JD requirement and is listed in skills as basics. If any project used semantic HTML elements, ARIA attributes, keyboard navigation support, or color contrast checking, add a specific bullet to substantiate it — leaving it implied creates an interview credibility risk. TypeScript: Marked honestly as basic familiarity, which is correct. If any project used TypeScript even partially — typed props, interfaces, or simple type annotations — add a one-line mention to back it up. If not, leave the qualification as-is. Live project URLs: If the portfolio site or music player are publicly deployed, add direct links on the resume. For junior front-end roles, working visible interfaces carry more weight than almost any other signal. Figma collaboration: The music player project substantiates Figma well. If the Figma file was provided by someone else rather than self-created, that actually strengthens the design-handoff narrative — consider making that explicit, such as worked from a provided Figma spec. Back-end collaboration: The JD mentions collaboration with back-end developers. The class project comes closest to this — if it involved coordinating on an API contract or consuming endpoints built by a teammate, a brief honest mention would directly address that requirement. Role fit: This profile is well-matched for a junior front-end developer role. The Figma-to-code project, React experience, API integration, and real freelance client work collectively cover the core JD requirements honestly. No role-level adjustment is recommended.",,Preet,
P004,junior_back_end_developer,GPT,baseline,"## [Candidate Name] [City, State] • [Phone] • [Email] • [LinkedIn/GitHub/Portfolio] --- ## Professional Summary Recent Computer Science graduate seeking a Junior Backend Developer role, with backend-focused project experience using Node.js, Express, JavaScript/TypeScript, REST APIs, PostgreSQL, MySQL, authentication/session basics, Git, and Linux. Built class projects involving API development, SQL databases, migrations, sessions, stored procedures, triggers, and backend troubleshooting. Strong foundation in writing maintainable backend code, debugging server-side issues, and documenting API endpoints. --- ## Skills **Backend Development:** Node.js, Express, REST APIs, Socket.IO, authentication basics, session basics **Programming Languages:** JavaScript, TypeScript **Databases:** PostgreSQL, MySQL, SQL, database normalization, migrations, stored procedures, triggers **Tools & Platforms:** Git, Linux **Software Engineering:** Backend debugging, server error troubleshooting, maintainable code, endpoint documentation --- ## Projects **Poker Room Backend — Node.js, Express, Socket.IO, PostgreSQL** * Built a backend for a poker room application using Express, Socket.IO, PostgreSQL, migrations, and sessions. * Implemented backend functionality involving real-time communication, database persistence, and session-based user flow. * Used PostgreSQL migrations to manage database schema changes during development. * Applied authentication/session basics and backend troubleshooting while developing server-side features. **REST API Course Project — Node.js / Express** * Created a REST API for a course project using backend development concepts. * Designed API endpoints to support application functionality and client-server communication. * Practiced debugging server errors and organizing maintainable backend code. * Documented endpoint behavior to support clarity and future development. **Normalized Database Project — SQL, PostgreSQL/MySQL Concepts** * Wrote SQL stored procedures and triggers for a normalized database. * Applied SQL database design concepts to support structured data storage and consistency. * Practiced database normalization, query logic, and backend data management fundamentals. * Strengthened understanding of relational database behavior used in backend development. --- ## Additional Notes * Candidate has no full-time backend developer experience yet and is best positioned for Junior Backend Developer, Backend Developer Intern, Software Developer, or entry-level API developer roles. * Recommended additions before applying: school name, degree title, graduation date, relevant coursework, GitHub links, project deployment links, and specific database or API documentation examples.",,Preet,
P004,junior_back_end_developer,GPT,context,"Professional Summary: Recent Computer Science graduate seeking a Junior Backend Developer role, with class project experience in Node.js, Express, JavaScript/TypeScript, REST API development, SQL databases, PostgreSQL, MySQL, Git, and Linux. Built backend-focused projects involving Express servers, Socket.IO, database migrations, sessions, SQL stored procedures, triggers, and normalized database design. Strong foundation in backend troubleshooting, debugging server errors, writing maintainable code, and documenting endpoints. Skills: * Backend Development: Node.js, Express, REST APIs, Socket.IO, authentication basics, session basics * Programming Languages: JavaScript, TypeScript, SQL * Databases: PostgreSQL, MySQL, database normalization, migrations, stored procedures, triggers * Tools / Platforms: Git, Linux * Software Engineering: Backend debugging, server error troubleshooting, maintainable code, endpoint documentation Experience / Projects: Poker Room Backend, Express / Socket.IO / PostgreSQL * Built a poker room backend using Express, Socket.IO, PostgreSQL, migrations, and sessions. * Implemented backend functionality involving real-time communication, database persistence, and session-based user flows. * Used PostgreSQL migrations to manage database schema changes during development. * Applied authentication/session basics and debugging practices while troubleshooting backend behavior. REST API Course Project, Node.js / Express * Created a REST API for a course project using backend development concepts. * Designed and implemented API endpoints to support client-server communication. * Practiced debugging server errors and organizing maintainable backend code. * Documented endpoint behavior to support clarity and future development. Normalized Database Project, SQL / PostgreSQL / MySQL * Wrote SQL stored procedures and triggers for a normalized database. * Applied SQL database design concepts to support structured data storage and data consistency. * Practiced database normalization, query logic, and backend data management fundamentals. * Strengthened relational database skills relevant to backend development. Suggested Improvements: * Add candidate name, city/state, email, phone number, GitHub, LinkedIn, or portfolio link. * Add school name, degree title, graduation date, and relevant backend/database coursework. * Add project repository links, API documentation examples, or deployment links if available. * Add dates for projects if known. * This resume is best targeted toward Junior Backend Developer, Backend Developer Intern, API Developer, or entry-level Software Developer roles.",,Preet,
P004,junior_back_end_developer,Claude,baseline,"YOUR NAME your.email@email.com · (555) 000-0000 · github.com/yourusername · linkedin.com/in/yourprofile · City, State PROFESSIONAL SUMMARY Recent Computer Science graduate with project experience building backend systems using Node.js, Express, PostgreSQL, and REST APIs. Developed a multi-user real-time application with session-based authentication, database migrations, and structured SQL schemas. Brings a strong foundation in server-side development, SQL database design, and writing clean, maintainable backend code — with no full-time backend role yet, but a demonstrated ability to build production-patterned systems independently. TECHNICAL SKILLS Languages: JavaScript, TypeScript Backend Frameworks: Node.js, Express Databases: PostgreSQL, MySQL Core Competencies: REST API design and development, authentication and session management, SQL schema design, stored procedures, triggers, database migrations, Git, Linux, debugging server errors, API documentation Familiar With: Socket.IO (used in project context) PROJECTS Poker Room Backend (Personal/Capstone Project — Node.js, Express, PostgreSQL, Socket.IO) Designed and built a multi-user poker room backend using Node.js and Express, implementing game state management and real-time communication via Socket.IO Architected a normalized PostgreSQL database schema with migration scripts to manage schema versioning and maintain data integrity across updates Implemented session-based authentication to manage user login state and restrict access to protected game routes Debugged and resolved server-side errors across API routes, session handling, and database query logic during iterative development Wrote and maintained clear internal documentation for API endpoints and server behavior to support ongoing development REST API (Course Project — Node.js, Express, SQL) Designed and implemented a RESTful API following standard HTTP conventions for resource creation, retrieval, update, and deletion Structured routes and middleware using Express for clean separation of concerns and maintainable server-side code Tested and debugged API endpoints using tools such as Postman or browser-based clients, validating correct response codes and data formatting Normalized Database with Stored Procedures & Triggers (Course Project — SQL, PostgreSQL/MySQL) Designed a fully normalized relational database schema applying 3NF principles to eliminate redundancy and enforce data integrity Wrote SQL stored procedures to encapsulate reusable business logic directly within the database layer Implemented database triggers to automate data validation and enforce referential integrity constraints on write operations EDUCATION Bachelor of Science, Computer Science — [University Name] — [Graduation Year] Relevant coursework: Database Systems, Backend Web Development, Operating Systems, Data Structures & Algorithms, Software Engineering ADDITIONAL NOTES Honest gaps worth addressing before submitting: GitHub links: If the poker room backend or REST API project repos are public, add direct links on the resume or in a projects section header. Reviewers hiring for backend roles will frequently check for schema files, migration scripts, and route organization — visible code is your strongest asset here. Authentication depth: Session-based auth is substantiated and listed accurately. If JWT, OAuth, or token-based auth was explored in any capacity — even in a course or tutorial context — note it with basic familiarity to address a common backend JD requirement. TypeScript depth: Listed as a skill — if any project used TypeScript specifically, such as typed interfaces, enums, or typed route handlers, add a brief mention to a project bullet to ground it. If used only in coursework, label it accordingly. Endpoint documentation: The poker room bullet mentions documentation — if any formal API docs were produced, even a README with route tables, that directly satisfies a stated JD requirement and is worth making explicit. Role fit: This profile is well-matched for a junior backend developer role. The poker room project alone covers Node.js, Express, PostgreSQL, authentication, migrations, real-time features, and debugging — addressing nearly every keyword in the JD with substantiated, honest evidence.",,Preet,
P004,junior_back_end_developer,Claude,context,"YOUR NAME your.email@email.com · (555) 000-0000 · github.com/yourusername · linkedin.com/in/yourprofile · City, State PROFESSIONAL SUMMARY Recent Computer Science graduate with project experience building backend systems in Node.js and Express, including REST API development, PostgreSQL database design, and session-based authentication. Designed and implemented a multi-user real-time backend application with database migrations, structured schemas, and server-side debugging across the full development lifecycle. Brings a strong foundation in SQL, maintainable server-side code, and backend fundamentals — seeking a junior backend role to apply and grow these skills in a professional engineering environment. SKILLS Backend: Node.js, Express, REST API design and development, authentication and session management Languages: JavaScript, TypeScript Databases: PostgreSQL, MySQL, SQL schema design, normalization, stored procedures, triggers, migrations Tools & Platforms: Git, Linux Competencies: Debugging server errors, writing maintainable code, documenting API endpoints, real-time communication via Socket.IO (project use) PROJECTS Poker Room Backend (Personal Project — Node.js, Express, PostgreSQL, Socket.IO) Architected and built a multi-user poker room backend using Node.js and Express, managing game state, player sessions, and real-time events via Socket.IO Designed a normalized PostgreSQL database schema and wrote migration scripts to manage schema versioning and maintain data integrity across iterative development Implemented session-based authentication to control user login state and enforce access restrictions on protected game routes Debugged server-side errors across REST API routes, session handling, and database query logic through structured testing and iterative troubleshooting Documented API endpoints and server behavior to support maintainability and ongoing feature development REST API (Course Project — Node.js, Express, SQL) Designed and implemented a RESTful API applying standard HTTP methods and status codes for resource management across structured endpoints Organized Express route handlers and middleware to enforce clean separation of concerns and produce maintainable, readable server-side code Tested and debugged API responses to validate correct data formatting, error handling, and server behavior under varied inputs Normalized Database with Stored Procedures and Triggers (Course Project — SQL, PostgreSQL/MySQL) Designed a fully normalized relational database schema applying third normal form principles to eliminate redundancy and enforce referential integrity Wrote SQL stored procedures to encapsulate reusable business logic within the database layer, reducing application-layer complexity Implemented database triggers to automate validation rules and enforce data consistency constraints on insert and update operations EDUCATION Bachelor of Science, Computer Science — [University Name] — [Graduation Year] Relevant coursework: Database Systems, Backend Web Development, Operating Systems, Data Structures and Algorithms, Software Engineering SUGGESTED IMPROVEMENTS Nothing below has been invented — these are genuine gaps worth closing before submitting: GitHub links: If the poker room or REST API repos are public, add direct links in the project headers. Backend hiring reviewers commonly inspect schema files, migration scripts, and route organization — working visible code is the strongest credibility signal available here. TypeScript specificity: TypeScript is listed as a skill and is accurate. If any project used TypeScript features specifically — typed interfaces, enums, typed route handlers, or strict mode — add a one-line mention to a project bullet to ground it. If used only in coursework or experimentally, label it coursework or basic familiarity to close a potential interview gap. Authentication depth: Session-based auth is substantiated and labeled accurately. If JWT, token-based auth, or OAuth was encountered in any course or self-study context, note it with basic familiarity — it appears frequently in backend JDs and is worth addressing honestly. Endpoint documentation format: The poker room bullet references documentation. If a formal artifact exists — a README with a route table, an OpenAPI/Swagger file, or even structured inline comments — make that explicit, as it directly satisfies a stated JD requirement and differentiates the application. MySQL evidence: MySQL is listed in skills but is not backed by a named project. If it was used in coursework or a tutorial, label it coursework rather than leaving it as an unsubstantiated standalone skill. Role fit: This profile is well-matched for a junior backend developer role. The poker room project alone substantiates Node.js, Express, PostgreSQL, authentication, migrations, debugging, and documentation — covering nearly every keyword in the JD with honest, project-backed evidence. No role-level adjustment is recommended.",,Preet,
P005,full_stack_developer_intern,GPT,baseline,"Professional Summary CS student with web development coursework seeking a Full-Stack Developer Intern role. Skilled in JavaScript, Node.js, Express, HTML/CSS, EJS, React basics, SQL databases, Git, npm, and basic deployment concepts. Hands-on class project experience building and debugging full-stack web features across front-end, back-end, and database layers. Skills Languages: JavaScript, SQL, HTML, CSS Front-End: React basics, EJS, HTML/CSS, search interface development Back-End: Node.js, Express, login functionality, role-based features Databases: MySQL, PostgreSQL, database schema design, seed scripts Tools: Git, npm, basic deployment concepts Software Development: Full-stack web development, debugging web features, teamwork, class project leadership Experience / Projects AI Apps Directory — Team Class Project Served as team lead for a class project building a full-stack AI apps directory. Helped develop web application features including login, roles, ratings, an admin dashboard, and MySQL database functionality. Used JavaScript, Node.js, Express, EJS, HTML/CSS, MySQL, Git, and npm to support front-end and back-end development. Wrote database schema and seed scripts to support structured application data. Collaborated with teammates to build, test, and debug full-stack web features. React Search Interface — Front-End Project Created a simple search interface using React basics. Practiced front-end framework exposure, JavaScript logic, and HTML/CSS interface development. Applied debugging skills to improve search behavior and user interface functionality. Database Schema and Seed Scripts — SQL Project Work Wrote database schema and seed scripts for class project development. Applied SQL database concepts using MySQL and PostgreSQL. Supported full-stack application development by preparing structured data for web features. Additional Notes Candidate has no internship experience yet, so this resume is best positioned around coursework, class projects, technical skills, and team project leadership. Recommended additions before applying: candidate name, contact information, school name, expected graduation date, relevant coursework, GitHub link, project repository links, and deployment links if available.",,Preet,
P005,full_stack_developer_intern,GPT,context,"Professional Summary: CS student with web development coursework seeking a Full-Stack Developer Intern role. Skilled in JavaScript, Node.js, Express, HTML/CSS, EJS, React basics, SQL databases, Git, npm, and basic deployment concepts. Hands-on class project experience building and debugging full-stack web features across front-end, back-end, and database layers. Skills: Languages: JavaScript, SQL, HTML, CSS Front-End: HTML/CSS, React basics, EJS, search interface development Back-End: Node.js, Express, login functionality, role-based features Databases: MySQL, PostgreSQL, database schema design, seed scripts Tools: Git, npm, basic deployment concepts Software Development: Full-stack web development, debugging web features, teamwork, class project leadership Experience / Projects: AI Apps Directory, Team Class Project Served as team lead for a class project building a full-stack AI apps directory. Helped develop web application features including login, roles, ratings, an admin dashboard, and MySQL database functionality. Used JavaScript, Node.js, Express, EJS, HTML/CSS, MySQL, Git, and npm to support front-end and back-end development. Wrote database schema and seed scripts to support structured application data. Collaborated with teammates to build and debug full-stack web features. React Search Interface, Front-End Project Created a simple search interface using React basics. Practiced front-end framework exposure, JavaScript logic, and HTML/CSS interface development. Applied debugging skills to improve search behavior and user interface functionality. Database Schema and Seed Scripts, SQL Project Work Wrote database schema and seed scripts for class project development. Applied SQL database concepts using MySQL and PostgreSQL. Supported full-stack application development by preparing structured data for web features. Suggested Improvements: Add candidate name, city/state, email, phone number, GitHub, LinkedIn, or portfolio link. Add school name, degree program, expected graduation date, and relevant coursework. Add project dates, repository links, or deployment links if available. This resume is best targeted toward Full-Stack Developer Intern, Web Developer Intern, Software Engineering Intern, or student developer roles.",,Preet,
P005,full_stack_developer_intern,Claude,baseline,"YOUR NAME your.email@email.com · (555) 000-0000 · github.com/yourusername · linkedin.com/in/yourprofile · City, State PROFESSIONAL SUMMARY Computer Science student with coursework and project experience spanning the full web development stack — JavaScript, Node.js, Express, MySQL, PostgreSQL, and React. Built and shipped a team-developed, multi-feature web application with authentication, role-based access, user ratings, and an admin dashboard. Served as team lead on a class project, coordinating development tasks and contributing across front-end, backend, and database layers. TECHNICAL SKILLS Languages & Markup: JavaScript, HTML, CSS Frontend: React (coursework and personal project), EJS templating Backend: Node.js, Express Databases: MySQL, PostgreSQL, schema design, seed scripting Tools & Workflow: Git, npm, basic deployment concepts Competencies: Full-stack web development, user authentication, role-based access control, debugging web features, team coordination, technical documentation PROJECTS AI Apps Directory (Team Class Project — Node.js, Express, EJS, MySQL) Co-developed a full-stack web application as part of a team, serving as team lead and coordinating task distribution and code integration across frontend, backend, and database work Implemented user login and session-based authentication, with role-based access control distinguishing standard users from administrators Built an admin dashboard for managing application listings, user roles, and submitted ratings Designed and maintained the MySQL database schema, including relational table structure and seed scripts for consistent development data Debugged and resolved full-stack issues spanning Express route logic, EJS rendering, and database query behavior throughout the development cycle React Search Interface (Personal Project — React, JavaScript) Built a lightweight search interface in React using component-based architecture and dynamic state management to filter and display results Applied responsive HTML and CSS to produce a clean, functional UI across screen sizes Managed project versioning with Git, maintaining a structured commit history through iterative development Database Schema & Seed Scripts (Coursework — SQL, PostgreSQL/MySQL) Authored relational database schemas applying normalization principles to organize data cleanly and minimize redundancy Wrote seed scripts to populate development databases with structured test data, supporting repeatable local development workflows Validated schema integrity and query behavior through iterative testing and debugging EDUCATION Bachelor of Science, Computer Science — [University Name] — Expected [Graduation Year] Relevant coursework: Web Development, Database Systems, Full-Stack Frameworks, Data Structures, Software Engineering ADDITIONAL NOTES Honest gaps worth addressing before submitting: GitHub links: If the AI apps directory or React project repos are public, add direct links in the project headers. For full-stack internship applications, reviewers frequently look for working code — visible schema files, route organization, and component structure carry significant weight. React depth: Listed accurately as coursework and personal project. If React was used beyond the search interface — additional components, hooks, props, or state patterns — a brief added bullet strengthens it. If coursework-only, the current honest framing is correct. Deployment: Basic deployment concepts are listed as a skill. If any project was actually deployed to a live URL — even on a free platform like Render, Railway, or Vercel — add it explicitly. A live link on a resume is a strong differentiator for full-stack internship candidates. Team lead context: Team lead experience is noted in the summary and project bullets, which is accurate and valuable. If the team size is known, such as team of 4, adding it provides useful context without exaggerating the scope. PostgreSQL evidence: Listed as a skill — if it was used specifically in the schema project or coursework rather than the team app, a brief label clarifying the context would prevent interview gaps. Role fit: This profile is well-matched for a full-stack developer internship. The AI apps directory project alone covers Node.js, Express, MySQL, authentication, role management, and team coordination — addressing the core JD requirements with honest, substantiated project evidence.",,Preet,
P005,full_stack_developer_intern,Claude,context,"YOUR NAME your.email@email.com · (555) 000-0000 · github.com/yourusername · linkedin.com/in/yourprofile · City, State PROFESSIONAL SUMMARY Computer Science student with coursework and hands-on project experience building full-stack web applications using JavaScript, Node.js, Express, MySQL, and React. Contributed across frontend, backend, and database layers on a team-developed application featuring authentication, role-based access, and an admin dashboard — serving as team lead and coordinating development tasks throughout the project. Seeking a full-stack developer internship to apply and deepen skills in a collaborative, professional engineering environment. SKILLS Languages & Markup: JavaScript, HTML, CSS Frontend: React (coursework and personal project), EJS templating Backend: Node.js, Express Databases: MySQL, PostgreSQL, SQL schema design, seed scripting Tools & Workflow: Git, npm, basic deployment concepts Competencies: Full-stack web development, user authentication, role-based access control, debugging web features, team coordination PROJECTS AI Apps Directory (Team Class Project — Node.js, Express, EJS, MySQL) Served as team lead on a collaborative full-stack web application, coordinating task distribution and integrating contributions across frontend, backend, and database layers Built user authentication with session-based login and role-based access control, distinguishing standard users from administrators with differentiated permissions Developed an admin dashboard for managing application listings, user roles, and community-submitted ratings Designed the MySQL relational database schema and authored seed scripts to maintain consistent, repeatable development data across the team Debugged and resolved full-stack issues spanning Express route logic, EJS template rendering, and SQL query behavior through structured testing and iterative troubleshooting React Search Interface (Personal Project — React, JavaScript) Built a dynamic search interface in React using component-based architecture and state management to filter and render results in real time Structured responsive HTML and CSS layouts to ensure a consistent, functional UI across different screen sizes Managed version control with Git, maintaining a clear commit history throughout iterative development Database Schema and Seed Scripts (Coursework — SQL, MySQL, PostgreSQL) Designed normalized relational database schemas to organize data efficiently and reduce redundancy across related tables Wrote SQL seed scripts to populate development databases with structured test data, enabling repeatable and reliable local development workflows Verified schema integrity and debugged query behavior through systematic testing against expected data outputs EDUCATION Bachelor of Science, Computer Science — [University Name] — Expected [Graduation Year] Relevant coursework: Web Development, Database Systems, Full-Stack Frameworks, Data Structures, Software Engineering SUGGESTED IMPROVEMENTS Nothing below has been invented — these are real gaps worth addressing before submitting: GitHub links: If any of these project repos are public, add direct links in the project headers. Full-stack internship reviewers frequently inspect actual code — schema files, route organization, and component structure are all meaningful signals. A live link is the single strongest differentiator available to a candidate without internship experience. Live deployment: Basic deployment concepts are listed accurately as a skill. If any project was deployed to a live URL — even on a free platform such as Render, Railway, or Vercel — add the link explicitly. A working demo on a resume is a significant differentiator for full-stack internship applicants. React depth: Labeled honestly as coursework and personal project, which is correct. If additional React patterns were used beyond the search interface — hooks, props drilling, context, or API fetching — a brief added bullet would strengthen the claim without overstating it. Team size context: Team lead experience is documented accurately. If the team size is known, adding it, such as led a team of 4, gives reviewers useful scope context without exaggerating responsibility. PostgreSQL specificity: PostgreSQL is listed in skills and the schema coursework project. If it was used in a specific, identifiable project separate from MySQL, clarifying which database was used where prevents a potential interview gap. EJS vs React framing: The AI apps directory uses EJS for templating and the React search interface is a separate smaller project. This is an accurate and honest representation — but worth being prepared to discuss in an interview, since the JD emphasizes React and the primary team project used EJS instead. Role fit: This profile is well-matched for a full-stack developer internship. The AI apps directory project substantiates Node.js, Express, MySQL, authentication, role management, team leadership, and debugging — covering the core JD requirements with honest, project-backed evidence. No role-level adjustment is recommended.",,Preet,
P006,data_analyst_intern,GPT,baseline,"## [Candidate Name] [City, State] • [Phone] • [Email] • [LinkedIn/GitHub/Portfolio] --- ## Professional Summary Information Systems junior with hands-on experience in SQL, Excel, Python pandas, Tableau basics, data cleaning, visualization, statistics coursework, and report writing. Completed projects analyzing campus survey data, querying a mock ecommerce database, and cleaning CSV data with pandas. Experienced in handling daily sales reports and training new employees in a cashier role. Seeking a Data Analyst Intern role focused on analytics, reporting, dashboards, and clear communication of data insights. --- ## Skills **Data Analysis:** Data cleaning, data visualization, reporting, analytics, statistics coursework, trend analysis **Tools:** SQL, Excel, Python pandas, Tableau basics **Technical Skills:** CSV data cleaning, database querying, dashboard-style visualizations, dataset interpretation **Professional Skills:** Attention to detail, communication, report writing, training, customer-facing experience --- ## Projects **Campus Survey Data Analysis — Excel, Tableau** * Analyzed campus survey data using Excel and Tableau to identify and summarize trends. * Created basic visualizations to make survey results easier to understand and communicate. * Practiced data cleaning, organization, and report writing for a structured dataset. **Mock Ecommerce Database — SQL** * Wrote SQL queries for a mock ecommerce database to retrieve and summarize business-style data. * Practiced filtering, organizing, and interpreting relational data for reporting purposes. * Strengthened SQL and database analysis skills through hands-on query work. **CSV Data Cleaning Notebook — Python pandas** * Built a small pandas notebook to clean CSV data and summarize trends. * Used Python pandas to organize raw data and prepare it for analysis. * Documented findings in a clear format for technical and non-technical readers. --- ## Experience **Cashier** * Handled daily sales reports with attention to detail and accuracy. * Trained new employees on work procedures and customer-facing tasks. * Applied communication, organization, and reporting skills in a fast-paced environment. --- ## Additional Notes * Currently enrolled in college as an Information Systems junior. * Resume is tailored toward Data Analyst Intern roles requiring SQL, Excel, Python, pandas, Tableau, data cleaning, reporting, and analytics.",,Osvaldo	
P006,data_analyst_intern,GPT,context,"## [Candidate Name] [City, State] • [Phone] • [Email] • [LinkedIn/GitHub/Portfolio] --- ## Professional Summary Detail-oriented Information Systems junior seeking a Data Analyst Intern position with experience in SQL, Excel, Python pandas, Tableau basics, data cleaning, reporting, visualization, and analytics. Completed projects involving campus survey analysis, ecommerce SQL queries, and CSV data cleaning with pandas. Brings strong attention to detail, communication skills, and experience preparing daily sales reports in a customer-facing work environment. --- ## Skills **Analytics & Reporting:** Data cleaning, reporting, analytics, trend analysis, dataset interpretation, statistics coursework **Tools & Technologies:** SQL, Excel, Python, pandas, Tableau basics **Visualization:** Basic dashboards, charts, survey visualizations, summary reports **Professional Skills:** Attention to detail, communication, report writing, training, accuracy --- ## Projects **Campus Survey Data Analysis — Excel, Tableau** * Analyzed campus survey data using Excel and Tableau to identify trends and summarize findings. * Created basic dashboard-style visualizations to communicate survey results clearly. * Cleaned and organized data before preparing reports and visual summaries. **Mock Ecommerce Database Analysis — SQL** * Wrote SQL queries for a mock ecommerce database to retrieve and summarize structured data. * Practiced filtering and interpreting database results for analytics and reporting tasks. * Applied SQL skills to support data-driven answers from relational tables. **CSV Data Cleaning and Trend Summary — Python pandas** * Built a Python pandas notebook to clean CSV data and summarize trends. * Organized raw data into a more usable format for analysis and reporting. * Documented analysis steps and findings clearly for review. --- ## Experience **Cashier** * Handled daily sales reports and supported accurate transaction tracking. * Trained new employees, strengthening communication and process explanation skills. * Maintained attention to detail while working in a fast-paced customer service environment. --- ## Additional Notes * Currently enrolled in college. * Includes ATS-relevant keywords: SQL, Excel, Python, pandas, Tableau, data cleaning, dashboards, reporting, analytics, visualization, and communication.	",,Osvaldo	
